UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
RS,Alegrete,43,4300406,73589,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Alegria,43,4300455,3464,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Almirante Tamandare do Sul,43,4300471,1964,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Alpestre,43,4300505,6258,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Alto Alegre,43,4300554,1638,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Alto Feliz,43,4300570,3028,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Alvorada,43,4300604,210305,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Amaral Ferrador,43,4300638,7031,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Ametista do Sul,43,4300646,7409,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Andre da Rocha,43,4300661,1333,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Anta Gorda,43,4300703,5981,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Antonio Prado,43,4300802,13050,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arambare,43,4300851,3581,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Ararica,43,4300877,5698,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Aratiba,43,4300901,6235,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arroio do Meio,43,4301008,20805,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arroio do Sal,43,4301057,10065,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arroio do Padre,43,4301073,2937,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arroio dos Ratos,43,4301107,14151,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arroio do Tigre,43,4301206,13373,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arroio Grande,43,4301305,18293,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Arvorezinha,43,4301404,10424,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Augusto Pestana,43,4301503,6661,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Aurea,43,4301552,3554,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bage,43,4301602,121143,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Balneario Pinhal,43,4301636,14068,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barao,43,4301651,6171,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barao de Cotegipe,43,4301701,6623,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barao do Triunfo,43,4301750,7487,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barracao,43,4301800,5275,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barra do Guarita,43,4301859,3248,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barra do Quarai,43,4301875,4215,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barra do Ribeiro,43,4301909,13491,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barra do Rio Azul,43,4301925,1690,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barra Funda,43,4301958,2539,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Barros Cassal,43,4302006,11199,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Benjamin Constant do Sul,43,4302055,1994,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bento Goncalves,43,4302105,120454,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Boa Vista das Missoes,43,4302154,2098,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Boa Vista do Burica,43,4302204,6712,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Boa Vista do Cadeado,43,4302220,2470,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Boa Vista do Incra,43,4302238,2603,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Boa Vista do Sul,43,4302253,2783,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bom Jesus,43,4302303,11349,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bom Principio,43,4302352,14055,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bom Progresso,43,4302378,1942,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bom Retiro do Sul,43,4302402,12328,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Boqueirao do Leao,43,4302451,7714,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bossoroca,43,4302501,6279,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Bozano,43,4302584,2123,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Braga,43,4302600,3353,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Brochier,43,4302659,5074,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Butia,43,4302709,20941,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cacapava do Sul,43,4302808,33624,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cacequi,43,4302907,12561,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cachoeira do Sul,43,4303004,82201,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cachoeirinha,43,4303103,130293,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cacique Doble,43,4303202,5065,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Caibate,43,4303301,4846,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Caicara,43,4303400,4743,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Camaqua,43,4303509,66261,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Camargo,43,4303558,2733,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cambara do Sul,43,4303608,6431,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Campestre da Serra,43,4303673,3388,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Campina das Missoes,43,4303707,5474,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Campinas do Sul,43,4303806,5454,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Campo Bom,43,4303905,66712,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Campo Novo,43,4304002,4484,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Campos Borges,43,4304101,3320,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Candelaria,43,4304200,31365,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Candido Godoi,43,4304309,6198,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Candiota,43,4304358,9584,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Canela,43,4304408,44998,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cangucu,43,4304507,56045,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Canoas,43,4304606,346616,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Canudos do Vale,43,4304614,1716,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Capao Bonito do Sul,43,4304622,1654,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Capao da Canoa,43,4304630,53049,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Capao do Cipo,43,4304655,3651,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Capao do Leao,43,4304663,25354,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Capivari do Sul,43,4304671,4660,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Capela de Santana,43,4304689,11940,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Capitao,43,4304697,2757,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Carazinho,43,4304705,62110,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Caraa,43,4304713,8270,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Carlos Barbosa,43,4304804,29833,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Carlos Gomes,43,4304853,1377,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Casca,43,4304903,9031,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Caseiros,43,4304952,3202,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Catuipe,43,4305009,8774,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Caxias do Sul,43,4305108,510906,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Centenario,43,4305116,2891,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cerrito,43,4305124,6091,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cerro Branco,43,4305132,4691,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cerro Grande,43,4305157,2311,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cerro Grande do Sul,43,4305173,12239,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cerro Largo,43,4305207,14133,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Chapada,43,4305306,9269,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Charqueadas,43,4305355,40789,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Charrua,43,4305371,3279,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Chiapetta,43,4305405,3756,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Chui,43,4305439,6704,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Chuvisca,43,4305447,5441,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cidreira,43,4305454,16254,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Ciriaco,43,4305504,4747,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Colinas,43,4305587,2438,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Colorado,43,4305603,3175,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Condor,43,4305702,6753,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Constantina,43,4305801,9911,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Coqueiro Baixo,43,4305835,1501,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Coqueiros do Sul,43,4305850,2306,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Coronel Barros,43,4305871,2519,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Coronel Bicaco,43,4305900,7325,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Coronel Pilar,43,4305934,1628,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cotipora,43,4305959,3853,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Coxilha,43,4305975,2756,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Crissiumal,43,4306007,13448,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cristal,43,4306056,8009,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cristal do Sul,43,4306072,2847,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cruz Alta,43,4306106,60299,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cruzaltense,43,4306130,1833,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Cruzeiro do Sul,43,4306205,12348,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,David Canabarro,43,4306304,4740,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Derrubadas,43,4306320,2805,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dezesseis de Novembro,43,4306353,2427,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dilermando de Aguiar,43,4306379,3014,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dois Irmaos,43,4306403,32671,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dois Irmaos das Missoes,43,4306429,2026,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dois Lajeados,43,4306452,3400,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dom Feliciano,43,4306502,15414,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dom Pedro de Alcantara,43,4306551,2534,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dom Pedrito,43,4306601,38461,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Dona Francisca,43,4306700,3041,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Doutor Mauricio Cardoso,43,4306734,4549,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Doutor Ricardo,43,4306759,1983,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Eldorado do Sul,43,4306767,41285,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Encantado,43,4306809,22706,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Encruzilhada do Sul,43,4306908,25877,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Engenho Velho,43,4306924,1034,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Entre-Ijuis,43,4306932,8475,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Entre Rios do Sul,43,4306957,2792,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Erebango,43,4306973,2991,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Erechim,43,4307005,105862,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Ernestina,43,4307054,3168,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Herval,43,4307104,6821,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Erval Grande,43,4307203,4859,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Erval Seco,43,4307302,6912,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Esmeralda,43,4307401,3282,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Esperanca do Sul,43,4307450,2926,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Espumoso,43,4307500,15588,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Estacao,43,4307559,5958,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Estancia Velha,43,4307609,50022,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Esteio,43,4307708,83202,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Estrela,43,4307807,34116,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Estrela Velha,43,4307815,3655,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Eugenio de Castro,43,4307831,2396,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Fagundes Varela,43,4307864,2731,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Farroupilha,43,4307906,72331,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Faxinal do Soturno,43,4308003,6677,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Faxinalzinho,43,4308052,2315,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Fazenda Vilanova,43,4308078,4533,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Feliz,43,4308102,13547,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Flores da Cunha,43,4308201,30745,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Floriano Peixoto,43,4308250,1766,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Fontoura Xavier,43,4308300,10304,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Formigueiro,43,4308409,6664,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Forquetinha,43,4308433,2412,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Fortaleza dos Valos,43,4308458,4320,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Frederico Westphalen,43,4308508,31313,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Garibaldi,43,4308607,35070,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Garruchos,43,4308656,2924,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Gaurama,43,4308706,5534,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,General Camara,43,4308805,8385,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Gentil,43,4308854,1634,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Getulio Vargas,43,4308904,16212,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Girua,43,4309001,16004,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Glorinha,43,4309050,8098,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Gramado,43,4309100,36232,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Gramado dos Loureiros,43,4309126,2082,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Gramado Xavier,43,4309159,4325,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
